"FAMILLE","number_harvested","total_sp","expected_harvested","std_residuals"
"Aizoaceae",0,11,1.23569951757409,-1.11162022182672
"Alismataceae",1,12,1.34803583735355,-0.299759700849438
"Amaranthaceae",11,75,8.42522398345968,0.887051281087922
"Amaryllidaceae",7,76,8.53756030323914,-0.526217474244937
"Anacardiaceae",3,8,0.8986905582357,2.21658771772807
"Apiaceae",28,219,24.6016540317023,0.685149644448576
"Apocynaceae",4,12,1.34803583735355,2.28410956211612
"Araceae",5,20,2.24672639558925,1.83685247341374
"Araliaceae",1,6,0.674017918676775,0.397061708650388
"Arecaceae",0,6,0.674017918676775,-0.820985943044566
"Aristolochiaceae",2,7,0.786354238456237,1.36861982785494
"Asparagaceae",11,66,7.41419710544452,1.31690470621075
"Asphodelaceae",1,11,1.23569951757409,-0.212032412640679
"Aspleniaceae",3,20,2.24672639558925,0.502548123514698
"Asteraceae",99,1057,118.739490006892,-1.81149999982801
"Balsaminaceae",2,6,0.674017918676775,1.61510936034534
"Berberidaceae",1,6,0.674017918676775,0.397061708650388
"Betulaceae",7,11,1.23569951757409,5.18549444247556
"Boraginaceae",16,98,11.0089593383873,1.50424291353481
"Brassicaceae",17,265,29.7691247415575,-2.3403353721557
"Cactaceae",0,12,1.34803583735355,-1.16104945517129
"Campanulaceae",4,61,6.85251550654721,-1.08969008793327
"Caprifoliaceae",14,69,7.75120606478291,2.24445840814415
"Caryophyllaceae",16,230,25.8373535492764,-1.93532660088087
"Cistaceae",2,34,3.81943487250172,-0.930972730191523
"Colchicaceae",1,10,1.12336319779462,-0.116392640980343
"Convolvulaceae",4,29,3.25775327360441,0.411234172205161
"Crassulaceae",11,56,6.2908339076499,1.87754302887205
"Cucurbitaceae",2,6,0.674017918676775,1.61510936034534
"Cupressaceae",5,15,1.68504479669194,2.55371212447446
"Cyperaceae",2,188,21.1192281185389,-4.16036404417273
"Dryopteridaceae",1,21,2.35906271536871,-0.884850202914124
"Elatinaceae",0,6,0.674017918676775,-0.820985943044566
"Equisetaceae",6,8,0.8986905582357,5.3811683458915
"Ericaceae",13,38,4.26878015161957,4.22593710786616
"Euphorbiaceae",8,61,6.85251550654721,0.438350808506617
"Fabaceae",24,424,47.6305995864921,-3.42398392426327
"Fagaceae",7,14,1.57270847691247,4.32771882112319
"Gentianaceae",8,43,4.83046175051688,1.44212090809488
"Geraniaceae",4,45,5.05513439007581,-0.469290135468742
"Grossulariaceae",2,6,0.674017918676775,1.61510936034534
"Hydrocharitaceae",0,13,1.46037215713301,-1.20845858726438
"Hypericaceae",5,24,2.6960716747071,1.40314724314825
"Iridaceae",2,50,5.61681598897312,-1.52609410857815
"Isoetaceae",0,9,1.01102687801516,-1.00549832322842
"Juncaceae",1,52,5.84148862853205,-2.00316695977637
"Lamiaceae",53,170,19.0971743625086,7.75802794085197
"Lentibulariaceae",0,17,1.90971743625086,-1.38192526435074
"Liliaceae",3,38,4.26878015161957,-0.614093473485011
"Linaceae",1,16,1.7973811164714,-0.594765623709244
"Lycopodiaceae",0,10,1.12336319779462,-1.05988829496066
"Lythraceae",1,14,1.57270847691247,-0.456677376552809
"Malvaceae",6,34,3.81943487250172,1.11575671148711
"Moraceae",1,6,0.674017918676775,0.397061708650388
"Myrtaceae",1,7,0.786354238456237,0.240926829434998
"Oleaceae",4,16,1.7973811164714,1.6429307980767
"Onagraceae",9,43,4.83046175051688,1.89711491497587
"Ophioglossaceae",0,8,0.8986905582357,-0.947992910435357
"Orchidaceae",4,125,14.0420399724328,-2.67982752341543
"Orobanchaceae",5,98,11.0089593383873,-1.81103203025545
"Oxalidaceae",1,9,1.01102687801516,-0.0109665802124435
"Papaveraceae",5,40,4.4934527911785,0.238962545029475
"Pinaceae",11,24,2.6960716747071,5.05729019823311
"Plantaginaceae",18,125,14.0420399724328,1.05622465630189
"Plumbaginaceae",2,51,5.72915230875258,-1.55799097451117
"Poaceae",11,505,56.7298414886285,-6.0714708040999
"Polygalaceae",1,15,1.68504479669194,-0.527731777905948
"Polygonaceae",11,57,6.40317022742936,1.81660664161245
"Potamogetonaceae",1,27,3.03308063404549,-1.16738101320903
"Primulaceae",8,55,6.17849758787043,0.732804807744213
"Pteridaceae",1,13,1.46037215713301,-0.380958157759605
"Ranunculaceae",30,144,16.1764300482426,3.43699477970614
"Resedaceae",1,9,1.01102687801516,-0.0109665802124435
"Rhamnaceae",4,8,0.8986905582357,3.27144792711588
"Rosaceae",36,236,26.5113714679531,1.84283879955531
"Rubiaceae",11,77,8.64989662301861,0.799063895165843
"Rutaceae",1,9,1.01102687801516,-0.0109665802124435
"Salicaceae",7,37,4.15644383184011,1.39476439768818
"Sapindaceae",2,16,1.7973811164714,0.151133183552738
"Saxifragaceae",1,58,6.51550654720882,-2.16078378272118
"Scrophulariaceae",5,30,3.37008959338387,0.887856971804484
"Solanaceae",8,33,3.70709855272226,2.22963540742127
"Thesiaceae",0,7,0.786354238456237,-0.886766168984946
"Thymelaeaceae",3,15,1.68504479669194,1.01299017328425
"Typhaceae",1,12,1.34803583735355,-0.299759700849438
"Urticaceae",4,10,1.12336319779462,2.71409432096062
"Verbenaceae",1,8,0.8986905582357,0.106867298952452
"Viburnaceae",5,8,0.8986905582357,4.32630813650369
"Violaceae",12,39,4.38111647139903,3.63997947676452
"Vitaceae",1,9,1.01102687801516,-0.0109665802124435
