"CD_REF","NOM_VALIDE","buds","bark","leaves","flowers","fruit","seed","seedling","aboveground_part","underground_part","whole_plant","sap"
79319,"Abies alba Mill., 1768",1,1,1,0,0,0,0,1,0,0,0
79691,"Acacia dealbata Link, 1822",0,0,0,1,0,1,0,0,0,0,1
79734,"Acer campestre L., 1753",1,1,1,0,0,0,0,0,0,0,1
79766,"Acer negundo L., 1753",0,1,1,0,0,1,0,0,0,0,1
79887,"Achillea erba-rotta All., 1773",0,0,1,1,0,0,0,1,0,0,0
79908,"Achillea millefolium L., 1753",0,0,0,1,0,0,0,1,0,1,0
79913,"Achillea nana L., 1753",0,0,0,0,0,0,0,1,0,0,0
79921,"Achillea ptarmica L., 1753",0,0,1,0,0,0,0,0,0,0,0
79939,"Achillea tomentosa L., 1753",0,0,1,0,0,0,0,0,0,1,0
80007,"Aconitum anthora L., 1753",0,0,0,0,0,0,0,0,1,0,0
80034,"Aconitum lycoctonum L., 1753",0,0,0,0,0,0,0,0,1,0,0
80037,"Aconitum napellus L., 1753",0,0,0,0,0,0,0,0,1,1,0
80066,"Aconitum variegatum L., 1753",0,0,0,0,0,0,0,0,1,0,0
80086,"Acorus calamus L., 1753",0,0,1,1,0,0,0,1,1,0,0
80137,"Actaea spicata L., 1753",0,0,0,0,0,0,0,0,1,0,0
80212,"Adonis annua L., 1753 [nom. et typ. cons.]",0,0,0,0,0,0,0,0,0,1,0
80240,"Adonis vernalis L., 1753",0,0,0,0,0,0,0,0,1,1,0
80322,"Aegopodium podagraria L., 1753",0,0,1,0,0,1,0,0,1,1,0
80358,"Aethusa cynapium L., 1753",0,0,1,0,0,0,0,0,0,0,0
80383,"Agave americana L., 1753",0,0,1,1,0,1,0,1,0,1,1
80410,"Agrimonia eupatoria L., 1753",0,0,0,1,0,0,0,1,0,1,0
80417,"Agrimonia procera Wallr., 1840",0,0,0,0,0,0,0,1,0,0,0
80546,"Agrostemma githago L., 1753",0,0,1,0,0,1,0,0,0,0,0
80824,"Ailanthus altissima (Mill.) Swingle, 1916",0,1,1,0,0,0,0,0,1,0,1
80978,"Ajuga chamaepitys (L.) Schreb., 1773",0,0,1,0,0,0,0,0,0,0,0
80980,"Ajuga genevensis L., 1753",0,0,0,0,0,0,0,1,0,0,0
80988,"Ajuga pyramidalis L., 1753",0,0,0,0,0,0,0,1,0,0,0
80990,"Ajuga reptans L., 1753",0,0,0,0,0,0,1,0,0,1,0
81027,"Alchemilla acutiloba Opiz, 1838",0,0,0,1,0,0,0,1,0,1,0
81033,"Alchemilla alpina L., 1753",0,0,1,1,0,0,0,1,1,0,0
81287,"Alkanna matthioli Tausch, 1824",0,0,0,0,0,0,0,0,1,0,0
81295,"Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913",0,0,1,1,0,1,0,0,1,1,0
81499,"Allium roseum L., 1753",0,0,1,1,0,0,0,0,1,1,0
81508,"Allium schoenoprasum L., 1753",0,0,1,1,0,0,0,0,1,1,0
81541,"Allium ursinum L., 1753",0,0,1,1,0,0,0,0,1,1,0
81543,"Allium victorialis L., 1753",0,0,1,1,0,0,0,0,1,1,0
81563,"Alnus alnobetula (Ehrh.) K.Koch, 1872",1,1,0,0,1,0,0,0,0,0,0
81569,"Alnus glutinosa (L.) Gaertn., 1790",1,1,1,0,0,0,0,0,0,0,0
81570,"Alnus incana (L.) Moench, 1794",1,0,0,0,0,0,0,0,0,0,0
81856,"Althaea officinalis L., 1753",0,0,1,1,0,0,0,1,1,1,0
82018,"Amaranthus retroflexus L., 1753",0,0,1,0,0,1,0,0,0,0,0
82080,"Ambrosia artemisiifolia L., 1753",0,0,1,0,0,1,0,0,0,0,0
82130,"Ammi majus L., 1753",0,0,0,0,0,1,0,0,0,0,0
82391,"Anchusa officinalis L., 1753",0,0,1,1,0,0,1,0,1,1,0
82637,"Anemone nemorosa L., 1753",0,0,1,0,0,0,0,0,0,1,0
82656,"Anemone ranunculoides L., 1753",0,0,1,0,0,0,0,0,1,1,0
82738,"Angelica sylvestris L., 1753",0,0,1,0,0,1,1,1,1,0,0
82796,"Antennaria dioica (L.) Gaertn., 1791",0,0,0,0,0,0,0,0,0,1,0
82922,"Anthoxanthum odoratum L., 1753",0,0,1,1,0,1,0,0,0,1,0
82952,"Anthriscus sylvestris (L.) Hoffm., 1814",0,0,1,0,0,0,0,0,1,0,0
82999,"Anthyllis vulneraria L., 1753",0,0,1,1,0,0,0,1,1,1,0
83058,"Antirrhinum majus L., 1753",0,0,1,1,0,1,0,0,0,1,0
83195,"Apium graveolens L., 1753",0,0,1,0,0,1,0,0,1,0,0
83267,"Aquilegia vulgaris L., 1753",0,0,1,1,0,1,0,1,1,1,0
83481,"Arbutus unedo L., 1753",0,1,1,0,1,0,0,0,1,0,0
83499,"Arctium lappa L., 1753",0,0,1,0,0,1,0,1,1,0,0
83502,"Arctium minus (Hill) Bernh., 1800",0,0,1,1,0,1,0,1,1,0,0
83528,"Arctostaphylos uva-ursi (L.) Spreng., 1825",0,0,1,0,1,0,0,1,0,0,0
83653,"Arenaria serpyllifolia L., 1753",0,0,1,0,0,0,0,1,0,0,0
83714,"Argentina anserina (L.) Rydb., 1899",0,0,1,0,0,0,0,0,1,1,0
83777,"Aristolochia clematitis L., 1753",0,0,0,1,0,0,0,1,0,1,0
83793,"Aristolochia rotunda L., 1753",0,0,0,0,0,0,0,0,1,0,0
83832,"Armeria maritima (Mill.) Willd., 1809",0,0,1,0,0,0,0,0,1,0,0
83866,"Armoracia rusticana G.Gaertn., B.Mey. & Scherb., 1800",0,0,1,0,0,1,0,0,1,0,0
83874,"Arnica montana L., 1753",0,0,1,1,0,0,0,1,1,1,0
83912,"Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819",0,0,1,0,0,0,0,1,0,0,0
83933,"Artemisia absinthium L., 1753",0,0,1,1,0,0,0,1,0,0,0
83938,"Artemisia annua L., 1753",0,0,1,0,0,1,0,1,0,0,0
83969,"Artemisia eriantha Ten., 1831",0,0,1,1,0,0,0,1,0,0,0
83973,"Artemisia genipi Weber, 1775",0,0,1,1,0,0,0,1,0,0,0
83974,"Artemisia glacialis L., 1763",0,0,0,0,0,0,0,0,0,1,0
84003,"Artemisia maritima L., 1753",0,0,0,1,0,0,0,1,0,0,0
84053,"Artemisia umbelliformis Lam., 1783",0,0,1,1,0,0,0,1,0,0,0
84061,"Artemisia vulgaris L., 1753",0,0,1,1,0,0,0,1,1,0,0
84110,"Arum italicum Mill., 1768",0,0,0,0,0,0,0,0,1,0,0
84112,"Arum maculatum L., 1753",0,0,1,0,0,0,0,1,1,0,0
84135,"Aruncus dioicus (Walter) Fernald, 1939",0,0,1,0,0,0,0,0,1,0,0
84173,"Arundo donax L., 1753",0,0,1,0,0,0,0,1,1,0,0
84195,"Arundo micrantha Lam., 1791",0,0,1,0,0,0,0,0,1,0,0
84230,"Asarum europaeum L., 1753",0,0,1,0,0,0,0,1,1,0,0
84251,"Asclepias syriaca L., 1753",0,0,1,1,0,1,1,1,1,0,0
84279,"Asparagus officinalis L., 1753",0,0,0,0,0,0,1,1,1,0,0
84306,"Asperula cynanchica L., 1753",0,0,0,0,0,0,0,0,1,0,0
84330,"Asperula tinctoria L., 1753",0,0,1,0,0,0,0,0,1,0,0
84338,"Asphodelus albus Mill., 1768",0,0,0,0,0,0,0,0,1,0,0
84458,"Asplenium adiantum-nigrum L., 1753",0,0,1,0,0,0,0,0,0,0,0
84472,"Asplenium ceterach L., 1753",0,0,0,0,0,0,0,0,0,1,0
84524,"Asplenium scolopendrium L., 1753",0,0,1,0,0,0,0,0,0,0,0
84936,"Astrantia major L., 1753",0,0,0,0,0,0,0,0,1,1,0
85152,"Atropa bella-donna L., 1753",0,0,1,0,0,0,0,0,1,1,0
85502,"Ballota nigra L., 1753",0,0,0,1,0,0,0,1,0,1,0
85740,"Bellis perennis L., 1753",0,0,1,1,0,0,0,0,0,1,0
85745,"Bellis sylvestris Cirillo, 1792",0,0,0,1,0,0,0,1,0,0,0
85774,"Berberis vulgaris L., 1753",0,1,1,0,1,0,1,0,1,0,0
85820,"Beta vulgaris L., 1753",0,0,1,0,0,0,0,0,1,0,0
85852,"Betonica officinalis L., 1753",0,0,0,0,0,0,0,1,0,0,0
