"FAMILLE","USE","weight","nb_species","percentage"
"Acanthaceae","No recorded use",NA,2,1
"Acoraceae","Crafts",1,1,0.25
"Acoraceae","Food and Beverages",2,1,0.25
"Acoraceae","Medical Therapeutic",2,1,0.25
"Acoraceae","Other",1,1,0.25
"Aizoaceae","No recorded use",NA,11,1
"Alismataceae","Food and Beverages",1,1,0.333333333333333
"Alismataceae","Medical Therapeutic",3,1,0.333333333333333
"Alismataceae","Other",2,1,0.333333333333333
"Alismataceae","No recorded use",NA,11,0.785714285714286
"Altingiaceae","No recorded use",NA,1,1
"Amaranthaceae","Crafts",4,4,0.137931034482759
"Amaranthaceae","Food and Beverages",12,8,0.275862068965517
"Amaranthaceae","Medical Therapeutic",17,9,0.310344827586207
"Amaranthaceae","Other",10,8,0.275862068965517
"Amaranthaceae","No recorded use",NA,64,0.688172043010753
"Amaryllidaceae","Cosmetics",3,2,0.0833333333333333
"Amaryllidaceae","Crafts",1,1,0.0416666666666667
"Amaryllidaceae","Food and Beverages",9,6,0.25
"Amaryllidaceae","Medical Therapeutic",22,7,0.291666666666667
"Amaryllidaceae","Ornamental Plants",2,2,0.0833333333333333
"Amaryllidaceae","Other",8,6,0.25
"Amaryllidaceae","No recorded use",NA,69,0.741935483870968
"Anacardiaceae","Crafts",4,3,0.25
"Anacardiaceae","Food and Beverages",5,3,0.25
"Anacardiaceae","Medical Therapeutic",9,3,0.25
"Anacardiaceae","Other",5,3,0.25
"Anacardiaceae","No recorded use",NA,5,0.294117647058824
"Apiaceae","Crafts",13,13,0.158536585365854
"Apiaceae","Food and Beverages",35,18,0.219512195121951
"Apiaceae","Medical Therapeutic",73,28,0.341463414634146
"Apiaceae","Other",40,23,0.280487804878049
"Apiaceae","No recorded use",NA,191,0.6996336996337
"Apocynaceae","Crafts",1,1,0.1
"Apocynaceae","Food and Beverages",2,1,0.1
"Apocynaceae","Medical Therapeutic",12,4,0.4
"Apocynaceae","Other",5,4,0.4
"Apocynaceae","No recorded use",NA,8,0.444444444444444
"Aponogetonaceae","No recorded use",NA,1,1
"Aquifoliaceae","Crafts",2,1,0.25
"Aquifoliaceae","Food and Beverages",1,1,0.25
"Aquifoliaceae","Medical Therapeutic",3,1,0.25
"Aquifoliaceae","Other",2,1,0.25
"Araceae","Crafts",2,2,0.166666666666667
"Araceae","Food and Beverages",1,1,0.0833333333333333
"Araceae","Medical Therapeutic",8,4,0.333333333333333
"Araceae","Other",7,5,0.416666666666667
"Araceae","No recorded use",NA,15,0.555555555555556
"Araliaceae","Crafts",2,1,0.333333333333333
"Araliaceae","Medical Therapeutic",2,1,0.333333333333333
"Araliaceae","Other",2,1,0.333333333333333
"Araliaceae","No recorded use",NA,5,0.625
"Araucariaceae","No recorded use",NA,1,1
"Arecaceae","No recorded use",NA,6,1
"Aristolochiaceae","Medical Therapeutic",6,2,1
"Aristolochiaceae","No recorded use",NA,5,0.714285714285714
"Asaraceae","Crafts",1,1,0.5
"Asaraceae","Medical Therapeutic",3,1,0.5
"Asparagaceae","Cosmetics",1,1,0.03125
"Asparagaceae","Crafts",5,5,0.15625
"Asparagaceae","Food and Beverages",8,4,0.125
"Asparagaceae","Medical Therapeutic",23,10,0.3125
"Asparagaceae","Ornamental Plants",2,2,0.0625
"Asparagaceae","Other",10,10,0.3125
"Asparagaceae","No recorded use",NA,56,0.636363636363636
"Asphodelaceae","Medical Therapeutic",2,1,0.5
"Asphodelaceae","Other",1,1,0.5
"Asphodelaceae","No recorded use",NA,10,0.833333333333333
"Aspleniaceae","Medical Therapeutic",8,3,0.75
"Aspleniaceae","Other",2,1,0.25
"Aspleniaceae","No recorded use",NA,17,0.80952380952381
"Asteraceae","Cosmetics",2,2,0.00904977375565611
"Asteraceae","Crafts",26,26,0.117647058823529
"Asteraceae","Food and Beverages",80,46,0.208144796380091
"Asteraceae","Medical Therapeutic",199,87,0.393665158371041
"Asteraceae","Ornamental Plants",1,1,0.00452488687782805
"Asteraceae","Other",75,59,0.266968325791855
"Asteraceae","No recorded use",NA,969,0.814285714285714
"Athyriaceae","No recorded use",NA,2,1
"Balsaminaceae","Crafts",1,1,0.2
"Balsaminaceae","Food and Beverages",2,1,0.2
"Balsaminaceae","Medical Therapeutic",5,2,0.4
"Balsaminaceae","Other",1,1,0.2
"Balsaminaceae","No recorded use",NA,4,0.444444444444444
"Basellaceae","No recorded use",NA,1,1
"Berberidaceae","Crafts",3,1,0.25
"Berberidaceae","Food and Beverages",3,1,0.25
"Berberidaceae","Medical Therapeutic",3,1,0.25
"Berberidaceae","Other",2,1,0.25
"Berberidaceae","No recorded use",NA,5,0.555555555555556
"Betulaceae","Crafts",15,7,0.259259259259259
"Betulaceae","Food and Beverages",6,4,0.148148148148148
"Betulaceae","Medical Therapeutic",17,7,0.259259259259259
"Betulaceae","Ornamental Plants",3,3,0.111111111111111
"Betulaceae","Other",10,6,0.222222222222222
"Betulaceae","No recorded use",NA,4,0.129032258064516
"Bignoniaceae","No recorded use",NA,3,1
"Blechnaceae","No recorded use",NA,2,1
"Boraginaceae","Crafts",5,5,0.142857142857143
"Boraginaceae","Food and Beverages",9,5,0.142857142857143
"Boraginaceae","Medical Therapeutic",34,15,0.428571428571429
"Boraginaceae","Other",11,10,0.285714285714286
"Boraginaceae","No recorded use",NA,83,0.703389830508475
"Brassicaceae","Crafts",3,3,0.0652173913043478
"Brassicaceae","Food and Beverages",26,12,0.260869565217391
"Brassicaceae","Medical Therapeutic",43,17,0.369565217391304
"Brassicaceae","Ornamental Plants",2,2,0.0434782608695652
"Brassicaceae","Other",14,12,0.260869565217391
"Brassicaceae","No recorded use",NA,248,0.843537414965986
"Bromeliaceae","No recorded use",NA,1,1
"Butomaceae","No recorded use",NA,1,1
"Buxaceae","Crafts",3,1,0.25
"Buxaceae","Food and Beverages",1,1,0.25
"Buxaceae","Medical Therapeutic",3,1,0.25
"Buxaceae","Other",2,1,0.25
"Cabombaceae","No recorded use",NA,1,1
"Cactaceae","No recorded use",NA,12,1
"Campanulaceae","Food and Beverages",5,4,0.4
"Campanulaceae","Medical Therapeutic",7,4,0.4
"Campanulaceae","Other",2,2,0.2
"Campanulaceae","No recorded use",NA,57,0.850746268656716
"Cannabaceae","Crafts",3,2,0.25
"Cannabaceae","Food and Beverages",4,2,0.25
"Cannabaceae","Medical Therapeutic",5,2,0.25
"Cannabaceae","Other",3,2,0.25
"Cannabaceae","No recorded use",NA,3,0.272727272727273
"Cannaceae","No recorded use",NA,1,1
"Capparaceae","No recorded use",NA,1,1
"Caprifoliaceae","Crafts",5,5,0.15625
"Caprifoliaceae","Food and Beverages",6,4,0.125
"Caprifoliaceae","Medical Therapeutic",31,14,0.4375
"Caprifoliaceae","Other",11,9,0.28125
"Caprifoliaceae","No recorded use",NA,55,0.632183908045977
"Caryophyllaceae","Crafts",2,2,0.0714285714285714
"Caryophyllaceae","Food and Beverages",5,4,0.142857142857143
"Caryophyllaceae","Medical Therapeutic",33,14,0.5
"Caryophyllaceae","Other",10,8,0.285714285714286
"Caryophyllaceae","No recorded use",NA,215,0.88477366255144
"Casuarinaceae","No recorded use",NA,1,1
"Celastraceae","Crafts",2,1,0.2
"Celastraceae","Food and Beverages",1,1,0.2
"Celastraceae","Medical Therapeutic",6,2,0.4
"Celastraceae","Other",1,1,0.2
"Celastraceae","No recorded use",NA,2,0.285714285714286
"Ceratophyllaceae","No recorded use",NA,2,1
"Cistaceae","Crafts",1,1,0.166666666666667
"Cistaceae","Food and Beverages",2,1,0.166666666666667
"Cistaceae","Medical Therapeutic",6,2,0.333333333333333
"Cistaceae","Other",3,2,0.333333333333333
"Cistaceae","No recorded use",NA,32,0.842105263157895
"Colchicaceae","Crafts",1,1,0.25
"Colchicaceae","Medical Therapeutic",3,1,0.25
"Colchicaceae","Ornamental Plants",1,1,0.25
"Colchicaceae","Other",1,1,0.25
"Colchicaceae","No recorded use",NA,9,0.692307692307692
"Commelinaceae","No recorded use",NA,2,1
"Convolvulaceae","Food and Beverages",1,1,0.142857142857143
"Convolvulaceae","Medical Therapeutic",8,4,0.571428571428571
"Convolvulaceae","Other",3,2,0.285714285714286
"Convolvulaceae","No recorded use",NA,25,0.78125
"Coriariaceae","Crafts",1,1,0.333333333333333
"Coriariaceae","Medical Therapeutic",2,1,0.333333333333333
"Coriariaceae","Other",1,1,0.333333333333333
"Cornaceae","Crafts",6,2,0.25
"Cornaceae","Food and Beverages",4,2,0.25
"Cornaceae","Medical Therapeutic",6,2,0.25
"Cornaceae","Other",4,2,0.25
"Cornaceae","No recorded use",NA,1,0.111111111111111
"Crassulaceae","Food and Beverages",4,4,0.181818181818182
"Crassulaceae","Medical Therapeutic",19,9,0.409090909090909
"Crassulaceae","Other",9,9,0.409090909090909
"Crassulaceae","No recorded use",NA,46,0.676470588235294
"Cucurbitaceae","Medical Therapeutic",5,2,0.666666666666667
"Cucurbitaceae","Other",1,1,0.333333333333333
"Cucurbitaceae","No recorded use",NA,4,0.571428571428571
"Cupressaceae","Crafts",7,5,0.3125
"Cupressaceae","Food and Beverages",4,2,0.125
"Cupressaceae","Medical Therapeutic",13,5,0.3125
"Cupressaceae","Other",6,4,0.25
"Cupressaceae","No recorded use",NA,10,0.384615384615385
"Cymodoceaceae","No recorded use",NA,1,1
"Cynomoriaceae","No recorded use",NA,1,1
"Cyperaceae","Crafts",2,2,0.25
"Cyperaceae","Food and Beverages",5,2,0.25
"Cyperaceae","Medical Therapeutic",5,2,0.25
"Cyperaceae","Other",4,2,0.25
"Cyperaceae","No recorded use",NA,186,0.958762886597938
"Cystopteridaceae","No recorded use",NA,4,1
"Cytinaceae","No recorded use",NA,1,1
"Dennstaedtiaceae","Cosmetics",1,1,0.2
"Dennstaedtiaceae","Crafts",1,1,0.2
"Dennstaedtiaceae","Food and Beverages",3,1,0.2
"Dennstaedtiaceae","Medical Therapeutic",3,1,0.2
"Dennstaedtiaceae","Other",2,1,0.2
"Dioscoreaceae","Food and Beverages",2,1,0.333333333333333
"Dioscoreaceae","Medical Therapeutic",2,1,0.333333333333333
"Dioscoreaceae","Other",2,1,0.333333333333333
"Dioscoreaceae","No recorded use",NA,1,0.25
"Droseraceae","Medical Therapeutic",4,3,0.6
"Droseraceae","Other",2,2,0.4
"Dryopteridaceae","Medical Therapeutic",3,1,0.5
"Dryopteridaceae","Other",2,1,0.5
"Dryopteridaceae","No recorded use",NA,20,0.909090909090909
"Ebenaceae","No recorded use",NA,3,1
"Elaeagnaceae","Crafts",2,1,0.2
"Elaeagnaceae","Food and Beverages",3,1,0.2
"Elaeagnaceae","Medical Therapeutic",3,1,0.2
"Elaeagnaceae","Ornamental Plants",1,1,0.2
"Elaeagnaceae","Other",2,1,0.2
"Elaeagnaceae","No recorded use",NA,3,0.375
"Elatinaceae","No recorded use",NA,6,1
"Ephedraceae","Crafts",1,1,0.5
"Ephedraceae","Medical Therapeutic",2,1,0.5
"Ephedraceae","No recorded use",NA,2,0.5
"Equisetaceae","Crafts",3,3,0.214285714285714
"Equisetaceae","Food and Beverages",2,1,0.0714285714285714
"Equisetaceae","Medical Therapeutic",13,6,0.428571428571429
"Equisetaceae","Other",7,4,0.285714285714286
"Equisetaceae","No recorded use",NA,2,0.125
"Ericaceae","Cosmetics",2,2,0.0571428571428571
"Ericaceae","Crafts",7,5,0.142857142857143
"Ericaceae","Food and Beverages",14,6,0.171428571428571
"Ericaceae","Medical Therapeutic",30,11,0.314285714285714
"Ericaceae","Ornamental Plants",2,2,0.0571428571428571
"Ericaceae","Other",11,9,0.257142857142857
"Ericaceae","No recorded use",NA,26,0.426229508196721
"Escalloniaceae","No recorded use",NA,1,1
"Euphorbiaceae","Crafts",3,3,0.130434782608696
"Euphorbiaceae","Food and Beverages",7,5,0.217391304347826
"Euphorbiaceae","Medical Therapeutic",20,8,0.347826086956522
"Euphorbiaceae","Other",8,7,0.304347826086957
"Euphorbiaceae","No recorded use",NA,53,0.697368421052632
"Fabaceae","Crafts",12,8,0.114285714285714
"Fabaceae","Food and Beverages",20,13,0.185714285714286
"Fabaceae","Medical Therapeutic",49,22,0.314285714285714
"Fabaceae","Ornamental Plants",4,4,0.0571428571428571
"Fabaceae","Other",40,23,0.328571428571429
"Fabaceae","No recorded use",NA,401,0.851380042462845
"Fagaceae","Crafts",14,7,0.28
"Fagaceae","Food and Beverages",12,6,0.24
"Fagaceae","Medical Therapeutic",17,6,0.24
"Fagaceae","Other",6,6,0.24
"Fagaceae","No recorded use",NA,7,0.21875
"Frankeniaceae","No recorded use",NA,4,1
"Garryaceae","No recorded use",NA,1,1
"Gentianaceae","Cosmetics",1,1,0.0625
"Gentianaceae","Crafts",1,1,0.0625
"Gentianaceae","Food and Beverages",6,2,0.125
"Gentianaceae","Medical Therapeutic",19,8,0.5
"Gentianaceae","Ornamental Plants",1,1,0.0625
"Gentianaceae","Other",5,3,0.1875
"Gentianaceae","No recorded use",NA,35,0.686274509803922
"Geraniaceae","Crafts",1,1,0.111111111111111
"Geraniaceae","Food and Beverages",1,1,0.111111111111111
"Geraniaceae","Medical Therapeutic",11,4,0.444444444444444
"Geraniaceae","Other",4,3,0.333333333333333
"Geraniaceae","No recorded use",NA,41,0.82
